coding,beta,se,pvalue,n,-Log10P,protein
2455,-0.0397747950929465,0.0267734878126537,0.137417813609094,9324,0.86195696559761,SIRPA
2456,-0.0619826832007318,0.0260473119058904,0.0173505549707069,9328,1.76068662941138,SIRPB1
2457,0.019441376710352,0.02550962874587,0.446011557442451,7945,0.350653887322728,SIRT1
2458,-0.0348367789520353,0.0271696255259109,0.199805973896074,9305,0.699391531168519,SIRT2
2459,-0.00736866700387754,0.0272638365746472,0.786956656817316,9180,0.104049186603368,SIRT5
2460,-0.068413806415795,0.025578754347293,0.00749434911348314,9191,2.12526607978669,SIT1
2461,-0.0031591787653534,0.026163527629527,0.90389371106511,9266,0.0438826352456808,SKAP1
2462,-0.00225279302540007,0.0274359188866901,0.934560133782016,9383,0.0293927489352457,SKAP2
2463,0.0406022934174095,0.0251500382461109,0.1064799297292,7931,0.972732244143362,SKIV2L
2464,-0.0115798230020128,0.0252425529810066,0.646431584447517,8159,0.189477432220843,SLA2
2465,-0.0589889937383382,0.0262943593582645,0.0248942330743091,9191,1.60390124865046,SLAMF1
2466,-0.0476935782276505,0.0263269060860617,0.0700823757831694,9126,1.15439118406555,SLAMF6
2467,-0.0129778063922758,0.0266085496212945,0.62575211800908,9304,0.203597671742753,SLAMF7
2468,-0.0510397318183775,0.0258351362736965,0.0482309436596651,9126,1.31667424083209,SLAMF8
2469,-0.0203150332725326,0.0252317158146759,0.420763772591609,7931,0.375961659635812,SLC12A2
2470,0.0273920473719606,0.0252901451311239,0.278791117656526,8128,0.554721067066882,SLC13A1
2471,-0.0460337940459309,0.0265998223994741,0.083555842371864,9180,1.07802317807277,SLC16A1
2472,-0.0326517887660958,0.0254862319033841,0.200176989178668,7954,0.698585847171851,SLC1A4
2473,-0.0501812767841099,0.0266287473041826,0.0595320252410843,9180,1.2252493427789,SLC27A4
2474,-0.00101907910934288,0.0254343766974077,0.968040728339096,7891,0.0141063702527364,SLC28A1
2475,-0.0093331505729562,0.0252304339685007,0.71145474917867,7891,0.147852717233897,SLC34A3
2476,-0.0106158197541295,0.0261908295255052,0.685247482113068,9180,0.164152551565786,SLC39A14
2477,-0.0590580158577868,0.0249831648098586,0.0181035443244303,9304,1.74223639033238,SLC39A5
2478,-0.012468141666311,0.0252630173192881,0.621649430800963,7954,0.206454459666327,SLC44A4
2479,0.0150869736870918,0.0251655702090778,0.548850464629276,8181,0.260545963805629,SLC4A1
2480,-0.0241705336788042,0.0253530071067574,0.340436993774079,7931,0.467963253173246,SLC51B
2481,-0.0200839073262119,0.0252209352280262,0.425870419946562,7986,0.370722524049557,SLC9A3R1
2482,-0.04870547624227,0.0250863603612645,0.0522306663666096,8148,1.28207443333407,SLC9A3R2
2483,0.00674484482285065,0.0251968617432111,0.788948107131857,7891,0.102951561464146,SLIRP
2484,-0.0062910925180365,0.026795645225406,0.814384419813813,9180,0.0891705435210841,SLIT2
2485,-0.0375535729325466,0.0223959528902295,0.0936206703949981,7945,1.0286282533196,SLITRK1
2486,0.0182367503480964,0.0259381409097842,0.482019409864208,9415,0.316935473322982,SLITRK2
2487,0.0248355457458972,0.0262226334622653,0.343611073064219,9173,0.463932849226123,SLITRK6
2488,0.00107514156449892,0.0257706761556373,0.966723292012667,8022,0.0146978174878905,SLK
2489,-0.0346529507020926,0.0256100150395033,0.17606080427797,8148,0.754337318538547,SLMAP
2490,0.078183441170676,0.0250164714206947,0.00178264095357075,8122,2.74893612041704,SLURP1
2491,-0.0318137064017792,0.0263348895229966,0.227061677034742,9126,0.643856158852855,SMAD1
2492,-0.0311030909832729,0.0250849518893878,0.215044423519263,8128,0.667471814984865,SMAD2
2493,-0.0113113737707866,0.0252734190235253,0.6544826586565,8128,0.184101856140827,SMAD3
2494,-0.0486789504776887,0.0259873181154907,0.0610747706958069,9305,1.21413815490275,SMAD5
2495,-0.0288715243680426,0.0268556800014381,0.282375216654181,9180,0.549173422856249,SMARCA2
2496,0.00348557268418122,0.0254175432537266,0.890929524475041,7891,0.0501566487601292,SMC3
2497,-0.0118115488960293,0.0249022196216787,0.635286524613158,8148,0.197030356609039,SMNDC1
2498,-0.0603188304694972,0.0246208138034109,0.0143072170029919,9415,1.84444483568723,SMOC1
2499,0.0776665613153092,0.0248703549040918,0.0017965049762166,9383,2.74557157548665,SMOC2
2500,-0.0914667809953181,0.0266581394541693,0.000603726215426189,9400,3.21915996549531,SMPD1
2501,-0.0195562020089948,0.025177016281669,0.437330513009239,7945,0.359190220415861,SMPD3
2502,-0.00214191463899403,0.0270784207731885,0.936954435918347,9370,0.0282815283335427,SMPDL3A
2503,0.0343962596797548,0.0255227702887011,0.17780232964751,8128,0.750062553003431,SMPDL3B
2504,-0.0205997866391905,0.0251385988422279,0.412555295086528,7918,0.384517834407261,SMS
2505,-0.043461708508978,0.0256485675707699,0.0902070316705049,8149,1.04475960772776,SMTN
2506,-0.0194308290736535,0.0269174969644951,0.470394940223985,9316,0.327537358370313,SNAP23
2507,-0.0107132987729341,0.0247684808221558,0.665362546807212,7918,0.176941649173158,SNAP25
2508,-0.0148385249742649,0.0273356276384557,0.587261632157185,9380,0.231168372197617,SNAP29
2509,-0.00651147627645122,0.0252839838439272,0.796773360039764,8159,0.0986651948920132,SNAPIN
2510,-0.0140070782214274,0.0246472113310679,0.569845414052617,7986,0.2442429424491,SNCA
2511,-0.0704150655125281,0.0242330780277439,0.00367250988183828,9282,2.43503702695444,SNCG
2512,-0.0383445759622451,0.0250192830281031,0.125414032511173,7960,0.901653867801824,SNED1
2513,-0.08814978419616,0.0247420429392411,0.00036908353174457,8162,3.43287533229559,SNRPB2
2514,0.00779636367654558,0.0255857831529801,0.760591479950356,7931,0.118848543809094,SNU13
2515,-0.0205796486220167,0.0251609463172688,0.413427149610085,7986,0.383601006812058,SNX15
2516,-0.0112564734705386,0.0252465173850236,0.655708494299407,8148,0.183289190279702,SNX18
2517,-0.0162161052636407,0.0251056186454412,0.51835242565079,8128,0.285374864825461,SNX2
2518,-0.0273728980275414,0.0252784276415539,0.278905189358442,7960,0.554543405100141,SNX5
2519,-0.0254124846272061,0.0271288826440315,0.348920902011271,9316,0.457273013480368,SNX9
2520,-0.0508711341647035,0.0262748059947439,0.0528840304981083,9146,1.27667545298568,SOD1
2521,0.0593121601643527,0.0260287703594762,0.0227064655365186,9352,1.64385046232136,SOD2
2522,-0.0181423888591622,0.0232617948801601,0.435459317693881,8178,0.361052412243791,SOD3
2523,-0.0723338450017012,0.0242023053167077,0.00280987473193415,8159,2.55131304110646,SORBS1
2524,-0.0772375381610805,0.0246639884831506,0.00174411905129613,9126,2.75842387401565,SORCS2
2525,-0.0433219698189066,0.0255714522614709,0.0902693254481378,9383,1.04445980286258,SORD
2526,-0.0235414326409477,0.0266652263671144,0.377339411985812,9302,0.423267831655488,SORT1
2527,0.0108087247080437,0.0249477247134174,0.664839639563244,9302,0.177283094623522,SOST
2528,-0.0519551649863231,0.0252043468918641,0.039301449192589,7954,1.40559143525458,SOWAHA
2529,-0.0290725705710709,0.0253703266288914,0.251858637371103,8142,0.598843150630033,SOX2
2530,-0.018941277424163,0.0252064985287219,0.452407637781924,7954,0.34447007169852,SOX9
2531,-0.0130514174137839,0.0247657582443685,0.598211788954976,8159,0.22314503258246,SPACA5_SPACA5B
2532,-0.0218890554398128,0.0255999208492469,0.392552013280029,8159,0.406102790934256,SPAG1
2533,0.00330684029290015,0.0275610318661499,0.904499619389979,9380,0.0435916115536054,SPARC
2534,0.0376648519356812,0.0266559025574807,0.157688535546993,9308,0.802199880099551,SPARCL1
2535,-0.0236287549075137,0.0252591384980897,0.349582864959386,7986,0.456449862753772,SPART
2536,-0.0232792024650184,0.0235075315046096,0.3220632695272,8164,0.492058802504907,SPESP1
2537,-0.0649880562936388,0.0256530845800522,0.0113142651954295,9352,1.94637364603384,SPINK1
2538,-0.0264302331019712,0.0221330970457724,0.232454915787434,7986,0.633661265240055,SPINK2
2539,0.00407276413571835,0.0262860430490822,0.876871846579033,9304,0.0570638734417204,SPINK4
2540,-0.0479559932061881,0.0264204032586676,0.0695387557394696,9352,1.15777308443672,SPINK5
2541,0.0511308975168528,0.026155758244361,0.0506289589895754,9415,1.2956010022938,SPINK6
2542,-0.0207130939246216,0.0251389531267691,0.409996103618709,7931,0.387220270560593,SPINK8
2543,-0.0393427727175934,0.0261402221223558,0.132340917945038,9321,0.878305857322149,SPINT1
2544,-0.0355254663263664,0.0267101077842416,0.183538032697136,9383,0.736273927711535,SPINT2
2545,-0.0127323528024181,0.0161327849474333,0.430005127209904,8148,0.36652636603508,SPINT3
2546,0.0345846364383769,0.0262019210271154,0.186891824361115,9282,0.728409696547944,SPOCK1
2547,-0.091498282644504,0.0251767048790784,0.00028029416323763,9355,3.5523859457648,SPON1
2548,-0.0414633405612438,0.0254947213039123,0.10390923547361,9277,0.983345850547001,SPON2
2549,0.0238529757355464,0.026161204638883,0.361913731940246,9405,0.441394938326633,SPP1
2550,-0.0055306238393226,0.025337454973415,0.827217674928027,7945,0.0823801947026197,SPRED2
2551,-0.0528206991975607,0.0255594084595918,0.0388058519781132,7891,1.41110277723663,SPRING1
2552,-0.0294898021899,0.0255095958349267,0.247704274015291,8022,0.606066499812053,SPRR1B
2553,-0.0177094496928223,0.0236366868519832,0.45373678539077,8162,0.343196010144128,SPRR3
2554,-0.0164440664091502,0.0265818524137555,0.536182057244035,9191,0.270687723307796,SPRY2
2555,0.0199953013653676,0.0254671448298135,0.432394397288932,7918,0.364119942013511,SPTBN2
2556,0.0111403330628462,0.0251652811631139,0.658004180006268,8162,0.181771347498673,SPTLC1
2557,-0.0102784914001377,0.027492789071956,0.708515947261919,9363,0.14965037021552,SRC
2558,-0.0359030178451832,0.0266879519873801,0.178564644290813,9305,0.748204527023193,SRP14
2559,-0.0472258412632572,0.0270890829566116,0.0813050110965052,9304,1.08988268657699,SRPK2
2560,-0.0577829389595774,0.0231185413320924,0.0124592017621239,8164,1.90450978122499,SRPX
2561,-0.032220268900063,0.0270499893456262,0.233630279854732,9180,0.63147087079935,SSB
2562,-0.0327305297343191,0.0254026398376732,0.197620127336113,7945,0.70416882520459,SSBP1
2563,-0.0625699626821674,0.0224268081098109,0.00528215416346034,9302,2.27718892774797,SSC4D
2564,-0.0953343153413372,0.0253464345214509,0.000170100218616511,9338,3.76929512822233,SSC5D
2565,0.000543137064072083,0.0249100932603957,0.982604939305757,7891,0.00762105710752389,SSH3
2566,-0.0399098597926649,0.0252999786602146,0.114727198049224,8148,0.940333612940304,SSNA1
2567,0.00578429318123297,0.0248447860228519,0.815909344339458,7986,0.0883580930112307,ST13
2568,0.0288230862765629,0.0254625682046195,0.257672583255716,9305,0.588931788566635,ST3GAL1
2569,-0.0638881305432183,0.0261616525457974,0.0146223069053894,9422,1.83498410499474,ST6GAL1
2570,-0.0369253712409341,0.0251241273358884,0.141677934515144,7945,0.84869778323536,ST8SIA1
2571,-0.0444841398359462,0.024128634459867,0.0652741038184097,8181,1.18525908211538,STAB2
2572,0.0190056693725557,0.0252868086140034,0.452310970898353,8128,0.34456287822173,STAM
2573,-0.0145117726976039,0.0268105107062981,0.588333306265071,9266,0.230376564977006,STAMBP
2574,-0.0356664554745834,0.0252305624235631,0.157512435024468,7945,0.802685154577048,STAT2
2575,-0.022285570338476,0.027165817367087,0.412035726982667,9305,0.38506512532919,STAT5B
2576,-0.0119693061902627,0.0252949425752143,0.636090962129737,7891,0.196480775033542,STAU1
2577,-0.0626817542728958,0.0255813569039452,0.014292173473544,9430,1.84490172111879,STC1
2578,-0.0478655593105019,0.0261082410759996,0.066782266699653,9352,1.17533884436453,STC2
2579,0.0469427960629069,0.0253187875238036,0.0637664244738845,7918,1.19540793419349,STEAP4
2580,-0.0254686774662987,0.0269764368563357,0.345138790620274,9335,0.462006227015104,STIP1
2581,-0.0277870791871812,0.0260987925741031,0.287045075013312,9173,0.542049900156372,STK11
2582,-0.00867130037953734,0.0262057166728363,0.740732523189679,9180,0.13033858645179,STK24
2583,-0.0209140369646897,0.0272587896835901,0.44295824047838,9316,0.353637214600078,STK4
2584,-0.00511478999324554,0.0252965691717433,0.839771043370264,7891,0.0758391045984381,STOML2
2585,-0.0188607004772078,0.0270534068919826,0.485717048895972,9126,0.313616652319643,STX16
2586,-0.0386198339474497,0.0251699625802719,0.124980470469956,7954,0.903157844830067,STX1B
2587,-0.00708865130465621,0.0254900399968422,0.780946532146045,8162,0.107378699271003,STX3
2588,-0.0548333453831514,0.027497880170709,0.0461710121357395,9305,1.3356306049778,STX4
2589,0.0171478832137928,0.0255638297268198,0.502375801773131,7945,0.298971287681484,STX5
2590,-0.0325720895257462,0.0272110685799626,0.231331390219766,9126,0.635765432191511,STX6
2591,-0.0319275826533729,0.024963558345493,0.200945885303955,7945,0.696920882271562,STX7
2592,-0.0452819313760603,0.027436969769792,0.0988952830661792,9304,1.0048244221256,STX8
2593,-0.0135959485851221,0.025442512622154,0.59309381974937,8159,0.226876601447579,STXBP1
2594,0.0221517622021992,0.0265389360336963,0.403914632102943,9126,0.393710413909822,STXBP3
2595,-0.0264171959852989,0.0254784961509291,0.299839938167395,8148,0.523110520351954,SUGP1
2596,-0.00959015765503182,0.0266515790551885,0.718979240904329,9126,0.143283648825533,SUGT1
2597,-0.0386889956577025,0.0278198720662867,0.164350380912824,9430,0.784229285022297,SULT1A1
2598,-0.0755158912428513,0.026265704693143,0.0040484834978703,9304,2.39270762662332,SULT2A1
2599,-0.0255945758558416,0.0254475282249616,0.314552837206089,7945,0.502306393208616,SUMF1
2600,0.0157671127178107,0.0273298174122102,0.564007429655276,9430,0.248715175029005,SUMF2
2601,-0.0671959431493194,0.0244099261822725,0.00592166607837612,8159,2.22755608603949,SUOX
2602,0.00594424540435108,0.0267178206490029,0.823943318269778,9173,0.0841026637996892,SUSD1
2603,0.0242671371290293,0.0250909663034864,0.333485954673731,9352,0.476922452410536,SUSD2
2604,-0.0751659952331752,0.024450072093676,0.00211723059917474,8128,2.67423183801503,SUSD4
2605,-0.024580649924267,0.021959332169404,0.263015677656354,7927,0.580018363613988,SUSD5
2606,-0.0426331346123489,0.0250994681682693,0.0894399350266819,7954,1.0484685249492,SV2A
2607,-0.00323391010721813,0.0252307317524775,0.898014874221073,8148,0.0467164698598269,SWAP70
2608,0.0133284276857742,0.0249023357013621,0.592507128012939,7986,0.227306420612263,SYAP1
2609,-0.027641466671174,0.025344496945419,0.275469009308682,7918,0.559927252867679,SYNGAP1
2610,-0.0435242870490729,0.0246965532648438,0.0780455104595661,8162,1.10765207451977,SYT1
2611,-0.0113415149164788,0.0256350121520198,0.658194995133136,8164,0.181645424372739,SYTL4
2612,-0.0085443255778765,0.0252940271661584,0.735522669983282,8022,0.133403937080684,TAB2
2613,-0.0200735433926876,0.0272895218714644,0.462006761676039,9305,0.335351668302959,TACC3
2614,0.0480133086340079,0.024298851692893,0.0481931843414901,8405,1.31701437695158,TACSTD2
2615,0.00559485345523619,0.0255239539470789,0.826499685727621,8128,0.0827573072308107,TADA3
2616,-0.0445007083244061,0.025598569634295,0.0821724222934715,9305,1.08527391062668,TAFA5
2617,0.00813252373082514,0.0250930895875456,0.745875356103167,7891,0.127333741802642,TAGLN3
2618,-0.0337567955559702,0.0250650525823771,0.178092685755105,8148,0.749353916591929,TALDO1
2619,-0.00274870063464229,0.026872019603319,0.918529857424393,9191,0.0369067220975236,TANK
2620,0.0382831399960601,0.0259183064857274,0.13969633671637,8022,0.854814982323368,TAP1
2621,-0.0273668418532209,0.0265401326336158,0.302497974647711,9180,0.519277528787604,TARBP2
2622,-0.020136387075733,0.0250970650586361,0.422380144612103,7954,0.374296505455482,TARM1
2623,-0.0387741610316126,0.0255181805141621,0.128682695800526,8128,0.890479849549448,TARS1
2624,-0.0570053561460885,0.0257001756494546,0.026576026423979,8162,1.57550995308268,TAX1BP1
2625,0.0263500530289105,0.0263090429749238,0.316583178749071,9180,0.499512164554316,TBC1D17
2626,-0.0143246268357828,0.0272881366605623,0.599637622302595,9305,0.222111126581214,TBC1D23
2627,-0.0383821185384711,0.0272742347236873,0.159381819560715,9304,0.797561219418991,TBC1D5
2628,-0.0200918909513888,0.0250681697518142,0.422871839535457,7986,0.373791235027056,TBCA
2629,-0.0332952100794616,0.0270814692206316,0.218935762499015,9282,0.659683291938675,TBCB
2630,-0.0120832343664792,0.0270181686758494,0.654722159544891,9282,0.183942959818489,TBCC
2631,-0.0185317994493466,0.0267067557235482,0.487763045216227,9126,0.311791106577913,TBL1X
2632,-0.0159529607449865,0.0253079933337933,0.528482023900659,7954,0.276969780454044,TBR1
2633,0.0369363710301815,0.02607756254038,0.15669081802519,9273,0.804956452145503,TCL1A
2634,-0.0243772957821423,0.0267618319171196,0.362373160884103,9173,0.440843975762265,TCL1B
2635,-0.0534007572417349,0.0251283786873152,0.0336073684414142,8016,1.47356549277053,TCN1
2636,-0.0505622717829069,0.0263808419224411,0.0553154723440025,9405,1.25715337477544,TCN2
2637,-0.0490196079653508,0.0246729257119818,0.04698051753144,8164,1.32808220339897,TCOF1
2638,0.0287175832275038,0.0254724508931861,0.259608142615002,8022,0.585681690002234,TCP11
2639,0.0075010596761208,0.0244270777739462,0.758790556514958,8164,0.119878082737203,TCTN3
2640,-0.0310169129569995,0.0266159094286601,0.24390671967896,9180,0.612776234621522,TDGF1
2641,-0.0612657128810978,0.0250632485524345,0.0145291515185831,7954,1.83775974713053,TDO2
2642,-0.0542282612283838,0.025376352371464,0.0326310289566527,8128,1.48636923135614,TDP1
2643,-0.054220308805399,0.0265595747930393,0.041233706384919,9180,1.38474762590269,TDRKH
2644,-0.0477027349270109,0.0252257933528638,0.0586568041360936,7931,1.23168160286023,TEF
2645,-0.0107340690093486,0.027187336070457,0.692985675747285,9380,0.159275742312011,TEK
2646,-0.00907850519209601,0.0251265390107668,0.71787629192976,7945,0.143950389129776,TERF1
2647,-0.0154773865080115,0.0253898323872249,0.54215080414078,8007,0.265879893726275,TET2
2648,-0.00386432882035277,0.0176952860030626,0.827137239793093,7954,0.0824224257075506,TEX101
2649,-0.0202665129394602,0.0252512071352472,0.422232214439402,8022,0.374448635027539,TEX33
2650,0.0766740857218051,0.0250439008924216,0.00220881958920552,8188,2.65583975475428,TF
2651,0.012492831886946,0.0253624438728439,0.622328659268135,7918,0.205980198572962,TFAP2A
