coding,beta,se,pvalue,n,protein,-Log10P
2472,-0.0233177280767849,0.00989241014958931,0.0184226418533848,31948,SLC1A4,1.73464809074736
2473,-0.0496224637870049,0.0105540227515203,2.58890834193778e-06,35810,SLC27A4,5.58688332511372
2474,-0.0355157194108851,0.00985351527358343,0.000313390252731889,31687,SLC28A1,3.5039145153677
2475,0.0106427029902043,0.00987692908686177,0.281251057741401,31687,SLC34A3,0.550905835563639
2476,0.00415515629866717,0.0104208520715215,0.690091006393537,35810,SLC39A14,0.161093632497075
2477,-0.0741999513363895,0.00991541864594413,7.41144829376213e-14,36488,SLC39A5,13.1300969169155
2478,0.00884964103154776,0.00990038755311247,0.371399181302542,31948,SLC44A4,0.430159057936519
2479,0.0186249435226147,0.00990016618420489,0.0599432429026953,32857,SLC4A1,1.22225976561712
2480,0.0281033211376242,0.00977582967816104,0.00404582636097333,31774,SLC51B,2.39299276024276
2481,-0.0369820600665925,0.00989738848039482,0.000186887716684852,32090,SLC9A3R1,3.72841924196677
2482,-0.0511150713150412,0.00969972977653625,1.37480857973099e-07,32710,SLC9A3R2,6.86175776623644
2483,-0.0114151671424468,0.0098639355309778,0.247173672904178,31687,SLIRP,0.606997788928429
2484,-0.0411535183526371,0.0105562094568567,9.69616257632048e-05,35810,SLIT2,4.01340011126701
2485,-0.0180965081227694,0.00908753582489225,0.046450416394806,31883,SLITRK1,1.33301038851305
2486,-0.0286711170015068,0.010410378598866,0.00588844664390219,36877,SLITRK2,2.22999925579941
2487,-0.0101842072362975,0.0104611629572356,0.33029883486849,35895,SLITRK6,0.481092958282785
2488,0.00936677800676794,0.00993155254787901,0.345619786925354,32260,SLK,0.461401401880346
2489,-0.0283876578780848,0.00986252868881408,0.00400039856205797,32710,SLMAP,2.39789673750216
2490,0.0651719832504514,0.0096337153503233,1.35569546729734e-11,32616,SLURP1,10.8678378559894
2491,-0.0535798821368198,0.0105262632518231,3.59653940444713e-07,35870,SMAD1,6.44411517711484
2492,-0.0321237669332035,0.00996558386021344,0.00126771507384951,32700,SMAD2,2.89697834563387
2493,-0.00693457919944205,0.0100143245795988,0.488649655415894,32700,SMAD3,0.31100240314771
2494,-0.0727276583343742,0.0102977740330339,1.66501304469547e-12,36462,SMAD5,11.7785823596249
2495,-0.0125312609612917,0.0106435481415257,0.239060683847078,35810,SMARCA2,0.621491842505116
2496,0.0159470763449482,0.00988952442710497,0.106858345886438,31687,SMC3,0.971191552761689
2497,-0.0421336241255587,0.00966235084238635,1.30103773142624e-05,32710,SMNDC1,4.88571010827116
2498,-0.0755268799795684,0.00989821062930404,2.39730966377686e-14,36877,SMOC1,13.6202758639291
2499,0.113648858655095,0.0100023285527907,7.23432301922745e-30,36650,SMOC2,29.1406021034903
2500,-0.100549988753284,0.010677843516758,4.91689342401978e-21,36695,SMPD1,20.3083092051452
2501,0.010274394245731,0.00982157061863514,0.295520486012842,31883,SMPD3,0.529412407662761
2502,-0.014455094209578,0.0107157724746556,0.177359793510145,36580,SMPDL3A,0.751144825517479
2503,0.00506532116940362,0.00998359135028933,0.611902418909795,32700,SMPDL3B,0.213317829991618
2504,-0.0375441549641483,0.00990165573593365,0.000149893230304099,31801,SMS,3.82421798094735
2505,-0.0281727984887818,0.00990340855937979,0.00444727809535147,32741,SMTN,2.35190571257932
2506,-0.0316251019208185,0.0108130733048306,0.00344990003431127,36445,SNAP23,2.46219348903571
2507,-0.0438757023809902,0.00979708244043347,7.54499982139028e-06,31801,SNAP25,5.12234076616927
2508,-0.0455863687905117,0.0109473547859192,3.13235711604584e-05,36681,SNAP29,4.50412873043058
2509,-0.00922459115018946,0.00992955882985239,0.352894308812595,32797,SNAPIN,0.452355345525595
2510,-0.0525810133836412,0.00978220290932691,7.70433721902615e-08,32090,SNCA,7.11326471638753
2511,-0.0554500077624005,0.00980319151775159,1.55812139107824e-08,36324,SNCG,7.80739871006414
2512,-0.0229164743807096,0.00974893208416497,0.0187459298086552,32002,SNED1,1.72709301345777
2513,-0.0547212666507688,0.0095929932031237,1.17829646094454e-08,32794,SNRPB2,7.92874542673572
2514,-0.0189395933747991,0.00985517676579479,0.0546409557549764,31774,SNU13,1.26248171277671
2515,-0.0473088332936617,0.00978475239220219,1.33792177706441e-06,32090,SNX15,5.87356927728745
2516,-0.0120088163940803,0.0100059402889752,0.23008252294387,32710,SNX18,0.638116369064104
2517,-0.0401957956370239,0.0099427257925572,5.29525243507911e-05,32700,SNX2,4.27611333139244
2518,-0.0220218055442048,0.00992173085885948,0.0264561249581114,32002,SNX5,1.57747376682092
2519,-0.0245564695400459,0.0108431147507778,0.0235365621763677,36445,SNX9,1.628256971266
2520,-0.0431387994282281,0.0104011185368806,3.36878196465126e-05,35768,SOD1,4.47252709665114
2521,0.0029213339587546,0.0105625314182184,0.782107894201663,36559,SOD2,0.106733330540958
2522,0.0241240216063307,0.00911093153466955,0.00810536130067453,32831,SOD3,2.09122762148271
2523,-0.0070181411558583,0.00952609028168462,0.461292810752781,32797,SORBS1,0.336023313817327
2524,-0.065744495953941,0.00984888412720457,2.50276023034627e-11,35870,SORCS2,10.6015807547167
2525,-0.0969829627530872,0.0103429277787518,7.18042955691449e-21,36688,SORD,20.1438495740561
2526,-0.0526615590781044,0.0105987189140838,6.77183839472093e-07,36394,SORT1,6.1692934145794
2527,-0.0224354230225463,0.0099040929295133,0.0235021033412367,36394,SOST,1.62889326842547
2528,0.00919471096455088,0.00989110152657244,0.352588239955292,31948,SOWAHA,0.452732177027327
2529,-0.00488990210322076,0.0100084871263057,0.625145500843676,32734,SOX2,0.204018890081079
2530,-0.020915607825097,0.0099008548910682,0.0346508780877518,31948,SOX9,1.46028575545814
2531,0.000323347475627766,0.00981111691934811,0.973708875852062,32797,SPACA5_SPACA5B,0.0115708711603767
2532,-0.0372831556542862,0.00998612395400012,0.000189159296053144,32797,SPAG1,3.72317231085879
2533,-0.0327372966655745,0.010937981510496,0.00276440512459365,36681,SPARC,2.55839831061673
2534,0.0653563024731242,0.0106024663339335,7.15577992301594e-10,36428,SPARCL1,9.14534302468509
2535,-0.0375448522616291,0.00986719796879796,0.000142057801811234,32090,SPART,3.84753490984302
2536,-0.00375182276849895,0.00918210558692361,0.682834742756754,32843,SPESP1,0.165684390012367
2537,-0.0407474389009577,0.0104794010650217,0.000101111961147465,36559,SPINK1,3.9951974660403
2538,-0.048174337938352,0.00871477625097779,3.26621672588222e-08,32090,SPINK2,7.48595500155527
2539,-0.0294505200575553,0.0104934819459312,0.00501011178668833,36488,SPINK4,2.30015258395306
2540,-0.0523178100790138,0.0106374682322267,8.76965377068317e-07,36559,SPINK5,6.05701755240933
2541,-0.080105959794644,0.0103005988359119,7.62949381542551e-15,36877,SPINK6,14.1175042746873
2542,-2.36704572241988e-05,0.00985419314854711,0.998083442728302,31774,SPINK8,0.000833148891404111
2543,-0.0508634434754959,0.010562435710586,1.47418379274045e-06,36429,SPINT1,5.831448367768
2544,-0.0585662064245693,0.0106991143302119,4.43044498881175e-08,36650,SPINT2,7.3535526515467
2545,-0.0105526789878395,0.00618524983306322,0.0879982300761399,32710,SPINT3,1.05552606280319
2546,0.0240460357392295,0.0106121502379711,0.0234635726413176,36324,SPOCK1,1.62960586006875
2547,-0.104658836536164,0.0100873094106446,3.48199983725582e-25,36514,SPON1,24.4581712535171
2548,-0.0581739353925527,0.0103377024459941,1.84340700632435e-08,36276,SPON2,7.73437876619936
2549,0.00645727664281148,0.0105549551492113,0.540689225544308,36794,SPP1,0.267052284637941
2550,-0.0204843186068106,0.00987205900482343,0.0379964530102871,31883,SPRED2,1.42025694311892
2551,-0.0167086064554955,0.00986719491422478,0.0903988550895436,31687,SPRING1,1.04383706987245
2552,-0.012043876872308,0.00995844475204049,0.226512916832341,32260,SPRR1B,0.644907027430132
2553,-0.0744115151437479,0.00922507196611867,7.49542750861516e-16,32794,SPRR3,15.1252035917233
2554,-0.0432243452794471,0.0106632644759103,5.0546861319572e-05,35957,SPRY2,4.29630580652027
2555,-0.0131153613190145,0.00990532068418631,0.185488535836073,31801,SPTBN2,0.731682926895235
2556,-0.0135250322987629,0.00996299523984265,0.174623253427542,32794,SPTLC1,0.75789792464626
2557,-0.0221060348272336,0.01095924253805,0.0436909690888861,36612,SRC,1.35960832230146
2558,-0.0333671490500315,0.0105322577730778,0.00153570202497059,36462,SRP14,2.81369304307074
2559,-0.0395311376074121,0.0108005261320529,0.000252460340862088,36488,SRPK2,3.59780683575334
2560,-0.0088093774475835,0.00915430683822138,0.335895705355684,32843,SRPX,0.473795548859293
2561,-0.0173839467904277,0.0106452144006948,0.102471634368363,35810,SSB,0.989396336970981
2562,-0.013440771130328,0.0098910645345456,0.174194191169776,31883,SSBP1,0.758966331446467
2563,-0.0744261955298831,0.00915585020474303,4.47105330550151e-16,36394,SSC4D,15.3495901522865
2564,-0.120064358791774,0.0101029788931862,1.64445876411134e-32,36560,SSC5D,31.7839770122655
2565,0.0012751256362676,0.00980123721888537,0.896489373442743,31687,SSH3,0.0474548539908453
2566,-0.0359771459832107,0.00989414342345243,0.000277107571797874,32710,SSNA1,3.55735160721991
2567,-0.0323336860372877,0.00980669104362154,0.000977932585127738,32090,ST13,3.00969108275448
2568,0.0880144193334315,0.0101055930648656,3.17883802955525e-18,36462,ST3GAL1,17.4977316000067
2569,-0.0885563684629108,0.0104725032377967,2.86534166043685e-17,36846,ST6GAL1,16.5428235857749
2570,-0.0115657343831798,0.00986478728166339,0.241034777577807,31883,ST8SIA1,0.617920290950162
2571,-0.0749438437127209,0.00934204371507211,1.07285107162388e-15,32857,STAB2,14.9694605606631
2572,-0.0228689421035396,0.0100223416574964,0.0225077679494997,32700,STAM,1.64766757098256
2573,-0.0353545912995482,0.0107540296397194,0.00101153306543138,36267,STAMBP,2.99501991625484
2574,-0.0433738569291599,0.00983733438672886,1.04137119843706e-05,31883,STAT2,4.98239443792673
2575,-0.0392907710992895,0.0108534169885804,0.000294854795751037,36462,STAT5B,3.53039180412062
2576,-0.029364569376117,0.00985302795765183,0.0028822394552719,31687,STAU1,2.5402699410157
2577,-0.111414156439272,0.0102068638644457,1.07051327349396e-27,36821,STC1,26.9704079434378
2578,0.040372520437341,0.0104287554144582,0.000108458303786247,36559,STC2,3.96473719191636
2579,0.020601156344027,0.00990025255591314,0.0374536289160853,31801,STEAP4,1.42650609673947
2580,-0.0464366992376906,0.0108189125113813,1.77384809435529e-05,36490,STIP1,4.75108357424949
2581,-0.0431686909338607,0.0105540419926085,4.31844380863872e-05,35895,STK11,4.36467272704618
2582,-0.020262396126341,0.0106407730907165,0.0568892637221062,35810,STK24,1.24496968696515
2583,-0.0215958656873954,0.0108821302786504,0.0472047712533326,36445,STK4,1.32601410254664
2584,0.0075662323618442,0.00988227498537007,0.443898209320611,31687,STOML2,0.352716606909182
2585,-0.0153052745777391,0.0106069062523128,0.149042251330173,35870,STX16,0.826690597907261
2586,-0.0123106787813172,0.00990480033472784,0.21391372066163,31948,STX1B,0.669761358408707
2587,-0.019337618693991,0.0100047316000776,0.0532636116275348,32794,STX3,1.27356938884094
2588,-0.0440555380199193,0.0106480938834959,3.52034517770994e-05,36462,STX4,4.45341475088976
2589,-0.0219895920085089,0.00990381168625209,0.0264043279447524,31883,STX5,1.57832488190016
2590,-0.0298794961919671,0.0105870210840892,0.00477103480280969,35870,STX6,2.32138741542324
2591,-0.0038281849476879,0.00966172865146248,0.691944259462521,31883,STX7,0.159928889333511
2592,-0.0536894602677164,0.010794505804433,6.59588841884437e-07,36488,STX8,6.1807266998271
2593,-0.035454665942177,0.0099966974038789,0.000390724590778434,32797,STXBP1,3.40812925500684
2594,-0.0185409550666102,0.0106322906573493,0.0811965259936556,35870,STXBP3,1.09046255172017
2595,-0.0408787689378265,0.00996422943763435,4.09607108198903e-05,32710,SUGP1,4.38763251535065
2596,-0.0307506056656471,0.0106502002562886,0.00388762960775953,35870,SUGT1,2.41031511899495
2597,-0.0223310372977382,0.0110552805097026,0.0433965234535093,36821,SULT1A1,1.36254506093526
2598,-0.127993970895335,0.0103869019854438,8.02705823942456e-35,36488,SULT2A1,34.0954435860367
2599,-0.0173431339827303,0.00988190638880784,0.0792621954676556,31883,SUMF1,1.10093390239947
2600,-0.080186640008901,0.0108336938511028,1.37425674542999e-13,36821,SUMF2,12.8619321226571
2601,-0.0863370004424799,0.00950658930469247,1.12605051826651e-19,32797,SUOX,18.9484421251932
2602,-0.0249112658898029,0.0106400681519758,0.0192237379253699,35895,SUSD1,1.71616216284198
2603,0.0319527235698164,0.0100767326143758,0.00152071518787837,36559,SUSD2,2.8179521165947
2604,-0.0427479263230095,0.00957864987073807,8.11525898930185e-06,32700,SUSD4,5.09069761559994
2605,0.0086749796192737,0.00875768374854405,0.321909754286453,31911,SUSD5,0.492265863424361
2606,-0.0367037429409922,0.00990114421493314,0.000210066458145405,31948,SV2A,3.67764328698139
2607,-0.0488727290504044,0.00986929826357551,7.38215920473266e-07,32710,SWAP70,6.13181659298061
2608,-0.0431264272847487,0.00984201087819436,1.18037315146483e-05,32090,SYAP1,4.92798067743646
2609,-0.00412304751799574,0.00991162284953664,0.67742666069657,31801,SYNGAP1,0.169137715330068
2610,-0.0411664402897337,0.00980524308230582,2.69502977474583e-05,32794,SYT1,4.56943643235614
2611,-0.0277000360632392,0.00997603831551301,0.00549522340050715,32843,SYTL4,2.2600146472559
2612,-0.0111639351408391,0.0099371004683856,0.261250533211074,32260,TAB2,0.582942814487049
2613,-0.025082455941308,0.0108658804037203,0.0209842188270889,36462,TACC3,1.67810719349559
2614,0.0261770452821976,0.00966157926381045,0.00674410241679001,32619,TACSTD2,2.17107584308245
2615,-0.029871963432167,0.00999321679618501,0.00279895004459939,32700,TADA3,2.55300485271227
2616,-0.0769265284271233,0.0103427484989665,1.0468276044384e-13,36462,TAFA5,12.9801248337039
2617,-0.00689334409341674,0.00989801382162894,0.486160243408146,31687,TAGLN3,0.313220559220415
2618,-0.0659179558311193,0.00967712238051381,9.80980075497479e-12,32733,TALDO1,11.0083398134043
2619,-0.0325015279145394,0.0106056171199152,0.00218153423598605,35957,TANK,2.6612379670076
2620,-0.0109351983411499,0.00992211095431653,0.270424679090038,32260,TAP1,0.567953676992449
2621,-0.0359409825161566,0.0105959249920082,0.000694689378459346,35810,TARBP2,3.158209341275
2622,0.0122374262586503,0.00993144499102415,0.217887225963651,31948,TARM1,0.66176823031417
2623,-0.0161659393325253,0.0100386545902995,0.107326954939155,32700,TARS1,0.969291192188798
2624,-0.0313383032954454,0.00985560039218603,0.00147541421476968,32794,TAX1BP1,2.83108603667926
2625,-0.0248501644366184,0.0104827925484686,0.0177660798151385,35810,TBC1D17,1.75040839112966
2626,-0.0279461740125703,0.0108682264415947,0.0101337861750302,36462,TBC1D23,1.99422826365144
2627,-0.0326756024910763,0.0108243144525583,0.00254018197545423,36488,TBC1D5,2.59513516995301
2628,-0.0399711212494928,0.00983808112263287,4.85824415659595e-05,32090,TBCA,4.31352066301837
2629,-0.0374969686987861,0.0108097676614689,0.000523385969319407,36324,TBCB,3.28117792389872
2630,-0.0370924519530746,0.0108064755234067,0.000598868730358235,36324,TBCC,3.22266836280059
2631,-0.0145825496829581,0.0106559539564425,0.171167816026078,35870,TBL1X,0.766577890571521
2632,0.00817926544298475,0.00991202436774019,0.409272067110926,31948,TBR1,0.387987895016479
2633,0.000304736333565366,0.0104699217211326,0.976780302751033,36269,TCL1A,0.0102031067339216
2634,-0.0254530002793098,0.0106826197027798,0.0171934564461845,35895,TCL1B,1.76463680716355
2635,-0.0265965171741143,0.00987216776413463,0.00706175316569215,32187,TCN1,2.15108746670089
2636,-0.0682004796171454,0.0105790407578391,1.15683770272527e-10,36794,TCN2,9.93672756564195
2637,-0.0460624080317948,0.00971301927644279,2.12153490587978e-06,32843,TCOF1,5.67334981833702
2638,0.0142074297551359,0.00998360531974366,0.154723781149163,32260,TCP11,0.810442929816455
2639,-0.0264712439876964,0.0095705440129798,0.0056796271136988,32843,TCTN3,2.24568017622189
2640,0.0183032068554603,0.0105635110114539,0.0831607938788282,35810,TDGF1,1.08008137341045
2641,-0.0224565925594563,0.0097910243741899,0.0218205417428272,31948,TDO2,1.66113447130039
2642,-0.0380767922838244,0.00978206567709854,9.9409102033291e-05,32700,TDP1,4.00257384918561
2643,-0.0313710013467137,0.0105901726601887,0.0030557575860325,35810,TDRKH,2.51488110141317
2644,-0.000422956765213891,0.00988175017782629,0.965859792503684,31774,TEF,0.0150859126749362
2645,-0.00621915451287443,0.0108781047094921,0.56751989085252,36681,TEK,0.246018912397211
2646,-0.000762815716854212,0.00988362740850869,0.938481049404821,31883,TERF1,0.0275744925919256
2647,-0.00387665081797822,0.00994050242032247,0.696549922880173,32205,TET2,0.157047751523727
2648,-0.00889616257410312,0.00690735569805526,0.197781077867326,31948,TEX101,0.703815260620031
2649,0.0115673721893119,0.00994864897061276,0.24495666308871,32260,TEX33,0.610910742762856
2650,-0.0193457559739696,0.00992383750604845,0.0512534419228887,32862,TF,1.29027696426392
2651,0.00500753147263168,0.00987835586092317,0.612214800889424,31801,TFAP2A,0.213096175119438
2652,-0.0435706206801874,0.00999964728267125,1.32088030078894e-05,36371,TFF1,4.87913653670964
2653,-0.047274466709928,0.00999660853159082,2.26412606029234e-06,36584,TFF2,5.64509939649206
2654,-0.0820653289180536,0.0101887484683054,8.22138275910633e-16,36375,TFF3,15.0850551320773
2655,-0.0312363600765278,0.010325625374809,0.00248699991671867,36323,TFPI,2.60432422927314
2656,-0.0168464949256774,0.0102102569929719,0.0989601111212157,36624,TFPI2,1.00453982571419
2657,-0.0150878656076718,0.0105638382339603,0.153226727109739,36555,TFRC,0.814665474756391
2658,-0.00375040779325232,0.00980144910285407,0.701990609848685,32700,TG,0.153668697155345
2659,-0.147412966769804,0.0102684177436404,1.31030978058504e-46,36488,TGFA,45.8826260172495
2660,-0.0894724101563778,0.0106996157076622,6.36915722069003e-17,36818,TGFB1,16.1959180305561
2661,-0.029257018874628,0.00996629621440165,0.00333139402001899,32700,TGFB2,2.47737399817043
2662,-0.0204287852059404,0.0104663979352411,0.050964327980511,36196,TGFBI,1.29273369805416
