coding,beta,se,pvalue,n,-Log10P,protein
2571,-0.0521758626339197,0.0106825898834151,1.04513956076312e-06,24229,5.98082571297649,STAB2
2572,-0.0178069870984045,0.0114266920470939,0.119159252654199,24118,0.92387222926679,STAM
2573,-0.0240251092625337,0.0122023416447298,0.0489756342075253,26797,1.31001993142214,STAMBP
2574,-0.0219769730227588,0.0111999763117876,0.0497470514996331,23499,1.30323265472502,STAT2
2575,-0.0216669506551065,0.0123363833125371,0.0790408014144264,26958,1.10214866497789,STAT5B
2576,-0.0411216038492149,0.0112945734357714,0.000272349656274381,23349,3.56487316850259,STAU1
2577,-0.083158514286477,0.0116709966066405,1.0649473053633e-12,27214,11.9726718810103,STC1
2578,0.0429569523115071,0.0119234951840291,0.000315475761068471,27050,3.5010340032617,STC2
2579,0.00381120196980296,0.0113324686429248,0.736641489969397,23441,0.132743823958822,STEAP4
2580,-0.0259430194501812,0.0122533091336897,0.034249828907821,27006,1.46534159364819,STIP1
2581,-0.0212489500362044,0.0119723690455882,0.0759370198931307,26516,1.11954645051153,STK11
2582,0.000902756400040811,0.0121050993991341,0.940552205684697,26499,0.0266170937748998,STK24
2583,-0.00215119738132732,0.0123913992555564,0.862177936756644,26922,0.0644030949911112,STK4
2584,-0.0186582931471936,0.0112424618602397,0.097002953012523,23349,1.01321504452218,STOML2
2585,-0.000598690610509842,0.0120501022381315,0.960375022425658,26509,0.0175591436626676,STX16
2586,-0.0381753360349881,0.011315361715232,0.000742678221167121,23597,3.12919931146292,STX1B
2587,-0.0214764216119841,0.0114306289556872,0.0602771848483009,24192,1.21984703892871,STX3
2588,-0.0226554094566103,0.0121360153117029,0.0619415718038802,26958,1.20801777836104,STX4
2589,-0.0230332600054169,0.0112024037904854,0.039783926248501,23499,1.40029235887081,STX5
2590,-0.0111445044057418,0.0120662132406463,0.355696556678807,26509,0.448920338982428,STX6
2591,-0.00037485822493723,0.010985257516655,0.972778756585301,23499,0.0119859220336314,STX7
2592,-0.0349193964859533,0.0122376213526393,0.0043280780180188,26955,2.36370491923012,STX8
2593,-0.0159234459940249,0.011411180418125,0.162900530360062,24219,0.788077501743833,STXBP1
2594,-0.00727861089094972,0.0120830723689235,0.546925837806451,26509,0.262071559251607,STXBP3
2595,-0.0282778642656666,0.0113401283207416,0.0126517675328844,24122,1.89784879653129,SUGP1
2596,-0.00770317405344844,0.0120888500774517,0.523991529284748,26509,0.280675733654874,SUGT1
2597,-0.00169234428527467,0.0125730086649839,0.892928048407094,27214,0.049183534883804,SULT1A1
2598,-0.108586987050574,0.0118675543201772,6.08993670346719e-20,26955,19.2153872212387,SULT2A1
2599,-0.00147285844416195,0.011240009523321,0.895747067783109,23499,0.0478146048171125,SUMF1
2600,-0.0422135485120838,0.0122920124154463,0.000595134358183437,27214,3.22538497640511,SUMF2
2601,-0.0984644162790888,0.0108483854268623,1.20545537545448e-19,24219,18.9188488620618,SUOX
2602,0.00854496474997366,0.0120844754161829,0.479508898568253,26516,0.319203328924538,SUSD1
2603,0.0448742628883159,0.0114251262545408,8.59813973225821e-05,27050,4.06559550124558,SUSD2
2604,-0.0658805951701651,0.0109489505648783,1.80165329675409e-09,24118,8.74432877927999,SUSD4
2605,-0.00200376088451446,0.00999582986952514,0.841122817866521,23560,0.0751405853824423,SUSD5
2606,-0.0285238122194443,0.0112387064501938,0.0111552476666015,23597,1.95252078315295,SV2A
2607,-0.00273602645382434,0.0112732050578981,0.808238526202797,24122,0.0924604519402617,SWAP70
2608,-0.0101738855877056,0.0111778120844831,0.362733810630524,23687,0.440411961690303,SYAP1
2609,0.0117956608829332,0.0112650204626625,0.295061890145599,23441,0.530086879853731,SYNGAP1
2610,-0.066348251297917,0.0112036750118716,3.22331855399271e-09,24192,8.49169677192956,SYT1
2611,-0.0263390381692682,0.0113746896740161,0.0205893614305375,24226,1.68635712261433,SYTL4
2612,0.0177758304446244,0.0112602458395981,0.114432851885633,23797,0.941449278475847,TAB2
2613,-0.00338057495767326,0.0123229736020232,0.783832286386352,26958,0.105776851714452,TACC3
2614,0.0146432975987374,0.0111071702696954,0.18739420237446,24167,0.727243849498022,TACSTD2
2615,-0.0250763938566038,0.0113880286996723,0.02767502618326,24118,1.55791195956433,TADA3
2616,-0.110628978044311,0.0118296709636713,9.26219658013728e-21,26958,20.0332860058121,TAFA5
2617,-0.00890009664781382,0.0112144174131607,0.427419007452529,23349,0.369146168535547,TAGLN3
2618,-0.0274807781798802,0.011048139291314,0.0128759568736293,24135,1.89022048659781,TALDO1
2619,-0.0244594554961246,0.0120681476165164,0.0426951009831573,26563,1.36962195490572,TANK
2620,-0.00667384925120881,0.0112838737075862,0.554224441422793,23797,0.256314325646915,TAP1
2621,-0.0107342312216661,0.0119945876046095,0.370836432970901,26499,0.43081760499964,TARBP2
2622,-0.0128247526011169,0.0113369009975477,0.257965716059674,23597,0.588438008437785,TARM1
2623,-0.0175577164860083,0.0114507667981202,0.125209578905661,24118,0.902362445033429,TARS1
2624,-0.017278891479328,0.011196514004046,0.122786007153756,24192,0.910851123114793,TAX1BP1
2625,-0.0143198976509936,0.0120268272284338,0.233796597921264,26499,0.63116181274121,TBC1D17
2626,0.00376621166916065,0.0123401096138728,0.760215559578887,26958,0.119063245795665,TBC1D23
2627,-0.0099114190076552,0.0122621121757854,0.418927211378212,26955,0.377861429164721,TBC1D5
2628,-0.0111351498927708,0.0111462846327043,0.317804401029647,23687,0.497840092875474,TBCA
2629,-0.0196637054662907,0.0122679526935165,0.108979234144711,26839,0.962656248440486,TBCB
2630,-0.0114991531417356,0.0122852855111631,0.349276337679898,26839,0.456830835384793,TBCC
2631,0.00216395694401701,0.0121185458425847,0.858280073409187,26509,0.0663709703236034,TBL1X
2632,-0.00762944329346323,0.0113106882347292,0.499978516949278,23597,0.301048656005631,TBR1
2633,0.00198707685358925,0.0119207437440015,0.867614699544745,26794,0.0616730985699131,TCL1A
2634,-0.0563683495610288,0.01216716988187,3.62426507225294e-06,26516,5.44078004631343,TCL1B
2635,-0.0416036072291886,0.0112683256489849,0.000222922454580948,23724,3.65184618360843,TCN1
2636,-0.0531928672514237,0.0120664989366535,1.04579469897177e-05,27191,4.98055356389587,TCN2
2637,-0.0519991508092838,0.0111403050815023,3.06281644238538e-06,24226,5.51387903011079,TCOF1
2638,-0.00453136500144877,0.0114057264044507,0.691158223175834,23797,0.16042252051836,TCP11
2639,-0.00342583041805786,0.0109565582346792,0.754531076497251,24226,0.122322868448583,TCTN3
2640,0.0178881220572498,0.0120393193282817,0.137341704841753,26499,0.862197565950329,TDGF1
2641,-0.0307271950047035,0.0111801130950655,0.00599361587878665,23597,2.2223110937342,TDO2
2642,-0.0622167915064719,0.0111789419809588,2.64128486330958e-08,24118,7.57818475748604,TDP1
2643,-0.0126134243334816,0.0120450672596376,0.295023413945055,26499,0.530143515738369,TDRKH
2644,-0.0105389876790778,0.0113576451951574,0.353458561045649,23435,0.451661494919763,TEF
2645,-0.00758292001330885,0.0123977368666307,0.540782789830482,27134,0.266977138073421,TEK
2646,-0.00484519983333302,0.0112279658062178,0.666087280621064,23499,0.176468859405484,TERF1
2647,0.00123762720687572,0.0113546812219659,0.913205719859453,23757,0.0394313769719709,TET2
2648,-0.0120297415476174,0.00793487381520126,0.129517688603574,23597,0.887670914684504,TEX101
2649,-0.00196806680008992,0.0113508389663688,0.86235018061895,23797,0.0643163413355039,TEX33
2650,0.0278705146735808,0.011243720954688,0.0131906613530642,24230,1.87973342926138,TF
2651,-0.0249691040116748,0.0113182623546672,0.0273873769543976,23441,1.56244956061868,TFAP2A
2652,-0.0108901298079329,0.0113894688615843,0.339001095133677,26915,0.46979889881832,TFF1
2653,-0.0325032511505912,0.0114274464983181,0.00445405147555708,27044,2.35124476812344,TFF2
2654,-0.102060794825129,0.0116957914610419,2.78128945930309e-18,26885,17.555753810116,TFF3
2655,0.00923939886066704,0.0118217751679357,0.434481481315299,26833,0.362028729535159,TFPI
2656,-0.0188201921753526,0.0116508055914073,0.106245395336862,27092,0.973689883142369,TFPI2
2657,-0.000974720024505774,0.0120657511020596,0.935614305530654,27029,0.0289031464550965,TFRC
2658,-0.0472837324015868,0.0111834846417702,2.36650016620532e-05,24118,4.62589346069438,TG
2659,-0.152302760833707,0.0117095129255402,1.46363550101064e-38,26955,37.8345670650873,TGFA
2660,-0.0571447120283681,0.0121999975678396,2.82698318607877e-06,27198,5.54867677453663,TGFB1
2661,-0.0125272675877096,0.0114022581654994,0.271924973478008,24118,0.565550905153807,TGFB2
2662,-0.00581104764914962,0.011949228375825,0.626750285770233,26744,0.202905459350748,TGFBI
2663,-0.0288637347108608,0.0112250629670339,0.010135944536424,23499,1.99413577456413,TGFBR1
2664,-0.142676532032928,0.0111816229139258,3.51204346281111e-37,27134,36.454440118181,TGFBR2
2665,0.0557439433917786,0.0124391437875521,7.44804805887262e-06,27231,5.12795752971256,TGFBR3
2666,-0.00606911872884863,0.0122398951006236,0.620006217680809,26885,0.207603955193802,TGM2
2667,-0.0399888085434559,0.0110748530598374,0.000305899510297933,24218,3.51442121825911,TGOLN2
2668,-0.0134093863600762,0.011271392737316,0.234183064182405,23309,0.63044451574563,THAP12
2669,0.00270820511953413,0.0117333199688686,0.817461681464334,26922,0.0875325957546785,THBD
2670,-0.055781148744659,0.0122350519346028,5.15918458475863e-06,27050,5.28741893370683,THBS2
2671,0.03902130990094,0.0118822849727198,0.0010247902301553,26925,2.98936502359306,THBS4
2672,-0.0206207677159881,0.0116806988256537,0.0775128197115887,26790,1.11062646433788,THOP1
2673,0.000621138340198708,0.0119889577371355,0.958681113282468,26516,0.018325828462658,THPO
2674,0.0195139365823042,0.0112602119020151,0.0831089997442406,23435,1.0803519445958,THRAP3
2675,0.0180609584904793,0.0111847085104736,0.106369658062526,23320,0.973182236845986,THSD1
2676,-0.0189726615558221,0.0113412985612883,0.0943634030376632,24072,1.02519640549491,THTPA
2677,-0.0871353681392621,0.0116290893578899,6.94275184405605e-14,27214,13.1584683575266,THY1
2678,-0.0094282798838629,0.0119692231220512,0.43087330184434,26310,0.36565041521982,TIA1
2679,-0.0145987798508565,0.012438062662063,0.24051821035938,27231,0.618852036299752,TIE1
2680,-0.047084432332241,0.0119933690037714,8.66350098705834e-05,26457,4.06230657078812,TIGAR
2681,-0.0437450007526361,0.0112308240494217,9.84332164417834e-05,23797,4.00685832348826,TIGIT
2682,-0.0174209029869865,0.0120106925898862,0.146944828042878,27020,0.832845695007951,TIMD4
2683,-0.0176882824704599,0.011352215659795,0.119214363368105,24226,0.923671416108279,TIMM10
2684,-0.00719140849993855,0.0113314777664384,0.525669270723366,24192,0.279287409980511,TIMM8A
2685,-0.0499944190879066,0.0115069615942092,1.39975713603591e-05,26612,4.8539473097711,TIMP1
2686,-0.0372991230565056,0.0112764888941655,0.000942061102630141,24226,3.02592092770129,TIMP2
2687,-0.0270494656391329,0.012216583058981,0.0268260926309319,27098,1.57144258011986,TIMP3
2688,0.0129517030979905,0.011568321150478,0.262901177055634,27050,0.580207469475142,TIMP4
2689,0.00350739393737145,0.0116908578327092,0.764170569017826,26835,0.116809692582296,TINAGL1
2690,-0.00735443329331354,0.0124009975936288,0.553151466885727,27134,0.257155931578564,TJAP1
2691,-0.0243284620917489,0.0112845325608699,0.0311006661616006,23441,1.50723030849057,TJP3
2692,-0.0199850693507806,0.0112336684379657,0.0752470848037937,23797,1.12351032069293,TK1
2693,-0.0128836141568887,0.0111713064396118,0.24880832101656,23499,0.604135099418733,TLR1
2694,-0.0152353372823218,0.011341771277777,0.179189498560882,23797,0.746687445849671,TLR2
2695,-0.0293425623010803,0.0125461108484183,0.0193541428248341,27248,1.71322605837696,TLR3
2696,-0.00528551056705407,0.0112083385170683,0.637238483636356,23499,0.195698004486982,TLR4
2697,-0.031690150252996,0.0112312738906901,0.00478248430089994,23597,2.32034644692403,TMCO5A
2698,0.00335486123074355,0.0113502246176001,0.767555997676655,23797,0.114889930385206,TMED1
2699,-0.00753026116066422,0.0113651040755346,0.507607765709772,23435,0.294471742410462,TMED10
2700,0.00596491993872592,0.0112739889663814,0.596750178841189,23435,0.224207442166654,TMED4
2701,-0.0068149683829887,0.0113668767119403,0.548814308167871,24122,0.260574574638496,TMED8
2702,-0.0193905992371824,0.0113440272476615,0.0874041291595224,24118,1.0584680498732,TMEM106A
2703,0.00945862647331412,0.0112145165207743,0.398998217000565,23576,0.399029045036425,TMEM132A
2704,0.00732735520694996,0.0113340058464594,0.5179662723929,24219,0.285698518614877,TMEM25
2705,0.0381828653858439,0.0112746860532736,0.000708809138128208,23349,3.14947069206193,TMOD4
2706,-0.0146615531056933,0.0112783232407722,0.193621876979941,23441,0.713045574120106,TMPRSS11B
2707,-0.092617300598941,0.0110304946563753,4.8504126682504e-17,24142,16.3142213104864,TMPRSS11D
2708,-0.020357596693708,0.0122977075238191,0.0978554995000198,26958,1.00941476187725,TMPRSS15
2709,-0.0548790788570148,0.011728719301412,2.89642571011088e-06,26701,5.53813760616118,TMPRSS5
2710,-0.0509032248057185,0.0120086536285681,2.2538389142526e-05,27050,4.64707712695503,TMSB10
2711,0.0364603679595436,0.0122023840961734,0.00281088741424558,27020,2.55115654903898,TNC
2712,-0.0806596736625474,0.0115334324336625,2.74375341178401e-12,26494,11.5616549223799,TNF
2713,-0.014288170884766,0.0111917305514627,0.201730309756041,24122,0.695228844618882,TNFAIP2
2714,0.00842752158070257,0.0121292991518514,0.487182360803957,26563,0.312308444398554,TNFAIP8
2715,-0.00785442402542104,0.0112434107780767,0.484821290792363,23687,0.314418316501408,TNFAIP8L2
2716,-0.072369072602712,0.0112918915390145,1.48966045263358e-10,26839,9.82691271169003,TNFRSF10A
2717,-0.0992015684300776,0.0104500299351327,2.4261790562566e-21,26839,20.6150771505945,TNFRSF10B
2718,-0.0768777610880619,0.0122062128693088,3.05672061699233e-10,26965,9.51474425379709,TNFRSF10C
2719,-0.0784710936146032,0.011684215297711,1.90464790243892e-11,27248,10.7201852972382,TNFRSF11A
2720,-0.0487262678969979,0.0111973759772396,1.35657652953439e-05,26951,4.8675557010421,TNFRSF11B
2721,0.0663923096715687,0.0114254946286716,6.28356951189458e-09,27134,8.20179357618026,TNFRSF12A
2722,-0.105414262510253,0.0119096815149229,9.18206720116114e-19,26998,18.03705953307,TNFRSF13B
2723,-0.0238044500976728,0.0119596512648702,0.0465574926397514,26563,1.33201041671817,TNFRSF13C
2724,-0.0945967899105174,0.0116770176977964,5.67424969827444e-16,26998,15.2460915567678,TNFRSF14
2725,-0.0273679098787369,0.0111346430627392,0.0139820741499002,23687,1.8544283990453,TNFRSF17
2726,-0.0329027087765425,0.0116961944239529,0.00490996265506155,27257,2.30892181108729,TNFRSF19
2727,-0.107496718200129,0.0109680357939733,1.21705696439349e-22,27050,21.9146890941259,TNFRSF1A
2728,-0.0934802436219839,0.0114137625472878,2.72338068752876e-16,27050,15.5648916466008,TNFRSF1B
2729,-0.0372390732630826,0.0121613110342604,0.0022000918597426,27214,2.65755918583849,TNFRSF21
2730,-0.0530149800138984,0.0117817028803799,6.8308128888902e-06,27198,5.16552761079101,TNFRSF4
2731,-0.0812314488103492,0.0115656032714331,2.21477599891385e-12,26839,11.6546701914974,TNFRSF6B
2732,-0.100824983639487,0.0122766872490389,2.25730624330929e-16,27214,15.6464095172372,TNFRSF8
2733,-0.0695888568038711,0.0114228591986086,1.1297593773442e-09,26839,8.94701404520637,TNFRSF9
2734,-0.00907934958193945,0.0124831194495977,0.467029963565321,27248,0.330655255207708,TNFSF10
2735,-0.0104301962556981,0.0121481253776134,0.390577245124532,26955,0.408293062135508,TNFSF11
2736,0.0310654974272583,0.0124542426216,0.0126239500980679,27248,1.89880473087868,TNFSF12
2737,-0.0777742052595718,0.0116867460994533,2.88887030526942e-11,27098,10.5392719552033,TNFSF13
2738,-0.133375599570221,0.0117435670912935,7.96251138741767e-30,27187,29.0989499335591,TNFSF13B
2739,-0.0477500496628426,0.0119845498526198,6.78578826145719e-05,26839,4.16839969587207,TNFSF14
2740,-0.0597076617647487,0.0112572309959052,1.14324973919462e-07,24229,6.94185888902128,TNFSF8
2741,-0.0144942929855809,0.0112471270999999,0.197511013978996,24192,0.704408681420147,TNIP1
2742,-0.00672665462975724,0.0111784592493369,0.547345196812052,24229,0.261738688682574,TNN
2743,0.0738804230480239,0.0120719155895155,9.48722484139264e-10,26516,9.02286080678529,TNNI3
2744,0.00879370809903631,0.0113996218536558,0.440475470527454,23797,0.356078271840335,TNPO1
2745,0.0105042926254504,0.0116229505450974,0.366133765459103,26839,0.436360217918878,TNR
2746,0.0916160097956746,0.0121478282158074,4.78228196928381e-14,27050,13.3203648209233,TNXB
2747,-0.0400976830443863,0.0111921910126624,0.000340795603455113,24226,3.46750601662688,TOMM20
2748,-0.0222255318116828,0.0111819042514139,0.0468634901336807,24122,1.3291653706824,TOP1
2749,0.00247247459629854,0.0112761851599801,0.826445414005978,23349,0.0827858259145168,TOP1MT
2750,-0.0329187011680607,0.0109758847141745,0.00270987132066693,23499,2.56705133128468,TOP2B
2751,-0.0361606926264968,0.0111654917217316,0.0012027926801288,23576,2.91980922356233,TOR1AIP1
2752,-0.0307195252219704,0.0120760396187086,0.0109697261027627,26509,1.95980421595708,TP53
2753,-0.027351893283278,0.0111272844770057,0.0139748916947999,23499,1.85465154920419,TP53BP1
2754,-0.0246415770444658,0.0109965009341968,0.0250448296111089,23178,1.60128191862437,TP53I3
2755,-0.00980783269749074,0.0120959780707546,0.417468173244069,26516,0.379376628471036,TP53INP1
2756,4.69360986271772e-05,0.0113297654277956,0.996694628450811,23597,0.00143788230337889,TP73
2757,0.000210269729119019,0.0113417545033039,0.985208674614823,23597,0.00647177291823202,TPBGL
2758,-0.0136017878255664,0.011227968177771,0.225746481638196,23687,0.646379009639148,TPD52L2
2759,0.0244650110718961,0.0112948630468461,0.030318629756742,24226,1.51829043043224,TPK1
2760,0.0691515823708248,0.011200949420678,6.77952502198544e-10,23435,9.16880073202625,TPM3
2761,0.0012011991544512,0.0121271166015687,0.921098779899775,26509,0.0356937929681795,TPMT
2762,-0.0821427111269901,0.0116635366721582,1.93114241030996e-12,26777,11.714185698395,TPP1
2763,-0.0056080871848592,0.011353354358468,0.621339969857939,23797,0.206670707982886,TPPP2
