coding,beta,se,pvalue,n,-Log10P,protein
2466,0.00654838687939047,0.00531738242063512,0.218165441386197,9161,0.661214042949959,SLAMF6
2467,-0.00967894195424288,0.00537038823545588,0.0715336824935099,9340,1.14548941726725,SLAMF7
2468,0.00824508230205808,0.00521649304121577,0.11400878109303,9161,0.943061697493519,SLAMF8
2469,0.01047809664291,0.00510642641799853,0.0402079317958422,7950,1.39568826543859,SLC12A2
2470,-0.00303770456499289,0.00513473733765509,0.554135699115297,8151,0.256383870361001,SLC13A1
2471,0.0125300179249193,0.00536462577398376,0.0195296121135494,9211,1.70930638234543,SLC16A1
2472,3.04244366802648e-05,0.00517614710497841,0.995310356213915,7975,0.00204147706878896,SLC1A4
2473,0.00629665704626258,0.00536807299925231,0.240833103931242,9211,0.61828381697181,SLC27A4
2474,0.00353051795067574,0.00517439657389018,0.49506596331975,7913,0.305336931173153,SLC28A1
2475,0.00164783323959488,0.00512141678688981,0.747648038342239,7913,0.126302801840162,SLC34A3
2476,-0.00520441702740057,0.0052776786498821,0.324100866511206,9211,0.489319807843038,SLC39A14
2477,0.012121428557986,0.00503680040414042,0.0161223017774091,9340,1.79257295397856,SLC39A5
2478,-0.0011360032081829,0.00513620271116193,0.824961305677835,7975,0.083566421298195,SLC44A4
2479,0.00424641958566175,0.00510674679446603,0.405697822986014,8204,0.391797322755861,SLC4A1
2480,-0.00175055244403195,0.00514704719072695,0.733784124062097,7950,0.134431688746347,SLC51B
2481,0.00263095491855298,0.00512717455890346,0.607868039644368,8010,0.216190690257572,SLC9A3R1
2482,0.0108229212802486,0.00509086806591104,0.0335375371692075,8171,1.47446883299693,SLC9A3R2
2483,0.00844182224040432,0.00511292566459731,0.0987630788906101,7913,1.00540537961131,SLIRP
2484,0.0161366279612594,0.00539626084265362,0.00279409544713836,9211,2.5537587623387,SLIT2
2485,0.00476571564195936,0.00455150977691693,0.295102537295082,7966,0.530027056414931,SLITRK1
2486,0.00447759167796449,0.00523294454752638,0.392210735281905,9450,0.406480523340631,SLITRK2
2487,0.00212783227374932,0.00528901723729467,0.687464175719067,9204,0.162749928323732,SLITRK6
2488,0.00222884373952269,0.00522873969839669,0.66992408966137,8047,0.17397440522293,SLK
2489,0.00253473616422216,0.00518851455895976,0.625188824311849,8171,0.203988793901532,SLMAP
2490,-0.00640246033135094,0.0050866533082978,0.208182684885697,8144,0.681555394764532,SLURP1
2491,0.00912964829476863,0.00530386136699035,0.0852263959408071,9161,1.06942587664146,SMAD1
2492,0.00156799176325791,0.00510139117388406,0.758573034917925,8151,0.120002599274263,SMAD2
2493,0.00115226671962408,0.00512957519579418,0.822271211997195,8151,0.0849849142764328,SMAD3
2494,0.00433163753078063,0.00523079063847629,0.407632918578183,9340,0.389730751604799,SMAD5
2495,0.00635552951567506,0.00540716769050308,0.239869250324825,9211,0.620025422187178,SMARCA2
2496,0.00283780431997697,0.00517304006508029,0.583312139295474,7913,0.234098985383494,SMC3
2497,0.00247971745167041,0.00506532599842913,0.624467332202339,8171,0.204490275969346,SMNDC1
2498,0.0121005807591358,0.00495810628965907,0.0146825744461107,9450,1.83319778844495,SMOC1
2499,0.00725826224263407,0.00501089386999583,0.147511591004443,9417,0.831173852828261,SMOC2
2500,-0.000288101187153685,0.00536620686876127,0.957184841483669,9436,0.0190041877352867,SMPD1
2501,0.0033261393905396,0.00513075250569102,0.516825719035484,7966,0.286655882479563,SMPD3
2502,-0.00468911354138344,0.00546842875035366,0.39119697835525,9404,0.407604508405677,SMPDL3A
2503,-0.01330442022582,0.0051902564485463,0.0103846979447478,8151,1.98360613108238,SMPDL3B
2504,0.00587005788873776,0.00512336569037204,0.251936302828934,7940,0.598709248213211,SMS
2505,0.00488963979141693,0.00520901653136637,0.347918902844707,8171,0.458521974879513,SMTN
2506,0.00522301056325914,0.00542760153040278,0.335921114945062,9350,0.473762696914757,SNAP23
2507,0.00272243577908588,0.0050353363314918,0.588752926541857,7940,0.230066921089679,SNAP25
2508,0.00644579543632179,0.00550544053606811,0.24170698036834,9416,0.616710807218842,SNAP29
2509,-0.00561448375211447,0.00513513684821618,0.274273953972921,8182,0.561815432581092,SNAPIN
2510,0.00531522283031445,0.00501963073707618,0.289683135696324,8010,0.538076787113166,SNCA
2511,0.0193767641111118,0.0048748399165047,7.09557784612491e-05,9315,4.14901223090918,SNCG
2512,0.0083245642645249,0.00509963058440661,0.102637764875865,7983,0.988692814082928,SNED1
2513,0.00572079689841534,0.00503305063276541,0.255719636847407,8185,0.592235920988053,SNRPB2
2514,-0.00834991882877527,0.0051930276185439,0.107894769235733,7950,0.966999609507288,SNU13
2515,0.00608245795855091,0.00512486841826552,0.235321450369453,8010,0.628338483565617,SNX15
2516,0.0086970707962265,0.00511791712253738,0.0892936597833477,8171,1.04917937670898,SNX18
2517,0.00664492708645284,0.00511226148391553,0.193705705390762,8151,0.712857587421137,SNX2
2518,0.00412252609592503,0.00514869984829652,0.423333475019172,7983,0.373317388409294,SNX5
2519,0.00761130342557814,0.00546738337083398,0.163916474229893,9350,0.785377395986618,SNX9
2520,0.00931002993967225,0.00529368828911203,0.0786611823173517,9183,1.10423953021151,SOD1
2521,-0.00348345183645117,0.005232730734735,0.505616448591687,9387,0.296178806133093,SOD2
2522,-0.00497475460313181,0.00473226548726977,0.293178643753739,8202,0.532867668538777,SOD3
2523,-0.00361116446648633,0.0049258390660851,0.46351453827083,8182,0.33393663953075,SORBS1
2524,0.023302909839523,0.00496511990888478,2.7270836968004e-06,9161,5.56430153294184,SORCS2
2525,0.0143596374945483,0.00516079969649015,0.00540587160771365,9417,2.26713427323656,SORD
2526,0.0118171651289787,0.00536891539052942,0.0277580461209754,9336,1.55661110697593,SORT1
2527,0.00368933937149167,0.00502897802719894,0.46320118167893,9336,0.334230341344558,SOST
2528,-0.000972776716976354,0.00511605886926485,0.849202852960019,7975,0.0709885554590392,SOWAHA
2529,-0.00334593942724782,0.00515692359982593,0.516469969409449,8165,0.286954925836384,SOX2
2530,0.00173100934262676,0.00510930274212017,0.734772644518913,7975,0.133847020787071,SOX9
2531,0.00557061080544113,0.0050343195896157,0.268531053922966,8182,0.571005483642122,SPACA5_SPACA5B
2532,-0.00494625726920174,0.00520784000764327,0.342256547073154,8182,0.465648235434885,SPAG1
2533,0.00126094341710874,0.0055557515059184,0.820458373475422,9416,0.0859434482836747,SPARC
2534,-0.00319547026862426,0.00537528547243065,0.552209195176864,9343,0.257896365930505,SPARCL1
2535,0.000358161717134369,0.00513903389475451,0.944438667941911,8010,0.0248262400071054,SPART
2536,0.000542030260969478,0.00477919617475242,0.909704711512784,8186,0.0410995559996771,SPESP1
2537,0.0109065805769205,0.00515542907129448,0.0344091975930081,9387,1.46332545481272,SPINK1
2538,0.0158152827373702,0.00450016135136349,0.000443218763471724,8010,3.35338186222426,SPINK2
2539,0.0136649180840674,0.0053049774948207,0.0100141525499748,9340,1.99938579708853,SPINK4
2540,0.0171857688992925,0.00531404781099487,0.00122481244605991,9387,2.91193040915852,SPINK5
2541,-0.00614599095222592,0.00526708356812517,0.243293195670928,9450,0.61387003707778,SPINK6
2542,0.00427455985894106,0.00510043933371679,0.402012816594685,7950,0.395760100926426,SPINK8
2543,-0.00158409756206811,0.00526002439891136,0.763300843794773,9356,0.117304257525109,SPINT1
2544,0.0127183490128613,0.00538808237262996,0.0182726235456948,9417,1.73819909306243,SPINT2
2545,0.00795360463385419,0.00326434714655086,0.0148511308831233,8171,1.8282404744545,SPINT3
2546,-0.00473578461317481,0.00528803508596278,0.37050776149397,9315,0.431202689874407,SPOCK1
2547,0.00861176263435664,0.00507649517505118,0.0898435001501934,9388,1.04651333704152,SPON1
2548,0.0113438248642621,0.00514807427992557,0.0275833684874543,9311,1.55935269877713,SPON2
2549,0.00665477707593371,0.0052677911502811,0.206514229943253,9442,0.685050017746512,SPP1
2550,0.00158704463657642,0.00514123580988556,0.757565948687409,7966,0.120579554371084,SPRED2
2551,0.00967882538682384,0.00519899556970673,0.062686431025698,7913,1.20282645547557,SPRING1
2552,0.00324135633365209,0.00518790191392828,0.532125744586585,8047,0.273985729119963,SPRR1B
2553,0.00820878740787646,0.00479780980565143,0.0871292762450993,8185,1.05983589349565,SPRR3
2554,0.00562945555373178,0.00536537416727188,0.294104606644451,9225,0.53149817296115,SPRY2
2555,0.00599335670050969,0.00517864612762697,0.247176055014031,7940,0.606993603481949,SPTBN2
2556,0.00210070616896184,0.00510934017403485,0.680973195367363,8185,0.166869982555865,SPTLC1
2557,0.00451438448811149,0.00553239908165606,0.414526345572762,9398,0.382447862283139,SRC
2558,0.00955966172189379,0.00537170773023375,0.0751688028604814,9340,1.12396236627947,SRP14
2559,0.0101768090108588,0.00545763004374575,0.062255724532001,9340,1.20582070819442,SRPK2
2560,0.0118346545986606,0.00469758731879145,0.0117775992819641,8186,1.92894322608974,SRPX
2561,0.00937405256123531,0.00545310025856027,0.0856422418521788,9211,1.06731197272642,SSB
2562,-0.00383013501221872,0.00517304129870446,0.459077395017262,7966,0.338114091378964,SSBP1
2563,0.0138430007513617,0.00453244353581348,0.00226296568981992,9336,2.64532203059447,SSC4D
2564,0.00692736089460414,0.00511830008089766,0.175944746527394,9374,0.75462369608213,SSC5D
2565,-0.00717421413311693,0.00506647997239888,0.156810402944805,7913,0.804625129204776,SSH3
2566,0.00835745301163168,0.00513366469733888,0.103569835121839,8171,0.984766715128521,SSNA1
2567,0.00261326804134009,0.00505695336319336,0.605332916476862,8010,0.218005709607054,ST13
2568,-0.0076042265748567,0.00512672490849233,0.138041182745961,9340,0.859991328300836,ST3GAL1
2569,0.0129417736187164,0.00526800500496398,0.0140408288980665,9459,1.8526072529448,ST6GAL1
2570,-0.00483347782805543,0.00512038629186551,0.345214980742466,7966,0.461910366164767,ST8SIA1
2571,0.00426955333285666,0.00490594810473182,0.384172378964734,8204,0.415473863041268,STAB2
2572,0.00161244968624667,0.00513953460609243,0.753730684490145,8151,0.122783804174286,STAM
2573,0.0073458097785726,0.00540259682086289,0.173963823341882,9299,0.759541056065134,STAMBP
2574,0.00122640922706341,0.00513580793984981,0.811270102389801,7966,0.0908345287138568,STAT2
2575,0.00813431902654073,0.0054702743642791,0.137047604894512,9340,0.863128549983558,STAT5B
2576,-0.00165573109304599,0.00514785503182988,0.747737628096386,7913,0.126250763978919,STAU1
2577,0.0176089204821056,0.00514687426439798,0.000625899989118267,9466,3.20349505599723,STC1
2578,0.00664387921873784,0.00527194033103801,0.207616285496653,9387,0.682738583270923,STC2
2579,0.00047399522685648,0.00514583124073109,0.926611008977091,7940,0.0331025442908608,STEAP4
2580,0.00947629214882426,0.00542704800952537,0.0808224429112012,9370,1.0924680268602,STIP1
2581,0.0107366746648006,0.0052694337064065,0.0416246841620684,9204,1.38064904879352,STK11
2582,0.00222700479172104,0.0052752091962482,0.672914995021688,9211,0.172039793910751,STK24
2583,0.00545156141938777,0.00549182724919223,0.320897481769875,9350,0.493633690999662,STK4
2584,-0.000820859775066854,0.00513926704758491,0.873103270771819,7913,0.0589343848467663,STOML2
2585,0.00921713048944076,0.00545440277747022,0.0910904563534146,9161,1.04052712215068,STX16
2586,0.00818328259389506,0.00509912503153985,0.108568570882821,7975,0.964295878869106,STX1B
2587,0.00359957438817704,0.00517491235934077,0.486710607799652,8185,0.312729188256904,STX3
2588,0.0146154084593029,0.00553284524482949,0.0082659983474588,9340,2.0827046858786,STX4
2589,-0.00178135726481964,0.00521086155936473,0.732469312972137,7966,0.13521056549404,STX5
2590,0.00870796236482967,0.005489494200368,0.112706762939757,9161,0.9480500234455,STX6
2591,0.00556864337700541,0.00508047799663491,0.273074116868412,7966,0.563719462196175,STX7
2592,0.0107501303764396,0.0055241778257662,0.0516829931298555,9340,1.28665234288181,STX8
2593,-0.000447445435023,0.00517371544929341,0.931083513808149,8182,0.0310113631009478,STXBP1
2594,0.0137684715911023,0.00535205784858023,0.0101106736100563,9161,1.99521990915826,STXBP3
2595,0.00391929107435022,0.00516739446914352,0.448194200507992,8171,0.34853376739862,SUGP1
2596,0.00640740456067646,0.00537016892912469,0.232842493732508,9161,0.632937758088119,SUGT1
2597,0.00782987499703467,0.0055972052736576,0.161878759662798,9466,0.790810131891456,SULT1A1
2598,0.00984586733100345,0.00529500429627647,0.0629929370245274,9340,1.20070814234374,SULT2A1
2599,0.00659268670290924,0.00518282405757054,0.203401100477193,7966,0.691646701708852,SUMF1
2600,0.00562776330867202,0.00550914154550082,0.307028695433182,9466,0.512821032712077,SUMF2
2601,0.0149586273392231,0.00496898050888259,0.00261699653524539,8182,2.58219685234094,SUOX
2602,0.00362641721049869,0.0053947620262242,0.501466417778718,9204,0.299758145518403,SUSD1
2603,-0.00487769087581523,0.00505942399619176,0.335030555850733,9387,0.474915582120764,SUSD2
2604,0.00262944461121178,0.00498076877016955,0.597569655346394,8151,0.223611464154863,SUSD4
2605,0.00619050559161953,0.00446900007102215,0.166027060214544,7951,0.779821121935337,SUSD5
2606,0.00252324786505816,0.00509136857041808,0.62019510198649,7975,0.20747166794171,SV2A
2607,-0.00360019500853454,0.00511933122036681,0.481916955408039,8171,0.317027793535667,SWAP70
2608,-0.000160089375403182,0.00505798184050797,0.974751289047558,8010,0.0111061818123324,SYAP1
2609,0.00747716425707085,0.00515299703538542,0.146810493825966,7940,0.833242900497412,SYNGAP1
2610,0.0120738233697118,0.00501084941121433,0.0159947796515141,8185,1.79602173849895,SYT1
2611,0.00220032544454427,0.00520351524627498,0.672413165078339,8186,0.172363792161619,SYTL4
2612,-0.00224671576870444,0.00513400522109963,0.661677434371855,8047,0.179353676139074,TAB2
2613,0.00533523064395361,0.00549280815478233,0.331418112811133,9340,0.479623760011532,TACC3
2614,-0.00109491159163316,0.00492323697088006,0.82401048597984,8433,0.0840672616351589,TACSTD2
2615,0.00740056984392957,0.00518505822509113,0.153535360824824,8151,0.813791586033574,TADA3
2616,0.0229334109184351,0.00514790564956144,8.4910156198387e-06,9340,5.07104036020226,TAFA5
2617,-0.00194607643931267,0.00509746445532572,0.70263970649681,7913,0.153267311667237,TAGLN3
2618,0.00623944994631976,0.00508694783102345,0.220023181559511,8171,0.657531559664165,TALDO1
2619,0.00805422062057942,0.00541494202103244,0.136941682776507,9225,0.86346433970763,TANK
2620,0.00746468996418248,0.00526372970846708,0.156189560316555,8047,0.806347997657387,TAP1
2621,0.00291602101234864,0.00535209339847712,0.585878519325728,9211,0.232192424691442,TARBP2
2622,-5.99658457916456e-05,0.00510139740237529,0.990621546577064,7975,0.00409223010103298,TARM1
2623,0.00375905256049732,0.00518502873732914,0.468483915920211,8151,0.329305314801831,TARS1
2624,0.0091358190196379,0.0052196240374612,0.0801070346060912,8185,1.09632934463409,TAX1BP1
2625,-0.000429390419047897,0.00529977890162609,0.935427460228313,9211,0.0289898851752372,TBC1D17
2626,0.00343287854965484,0.00548830372981489,0.531664882334137,9340,0.274362024869544,TBC1D23
2627,0.00343140791313281,0.00549045074897233,0.532001149959418,9340,0.274087428944632,TBC1D5
2628,0.00703696246387438,0.00510050220764335,0.167729721327729,8010,0.775389974573743,TBCA
2629,0.00640648784363746,0.00546128130452375,0.240796121663073,9315,0.61835051223934,TBCB
2630,0.00584284676264511,0.00544742192956881,0.283483235033643,9315,0.547472619831632,TBCC
2631,0.00212097435622677,0.00538272383087813,0.6935653767865,9161,0.158912595240443,TBL1X
2632,-0.00136875395600231,0.00514036090187675,0.790033669437349,7975,0.102354399672524,TBR1
2633,-0.00505907500352105,0.0052566057545035,0.335862524606333,9306,0.473838451843485,TCL1A
2634,0.0062796500389113,0.00540174878308825,0.245053816509694,9204,0.610738529322773,TCL1B
2635,0.0171675303746288,0.00509899302078938,0.000763902478694198,8035,3.11696208078072,TCN1
2636,-0.00962516571254094,0.00530871119542495,0.0698498899158769,9442,1.15583427400169,TCN2
2637,0.0102061374531995,0.00501821574972509,0.0420021903656649,8186,1.37672806105644,TCOF1
2638,-0.00804302933667304,0.00517350678759101,0.120067143154464,8047,0.920575822730231,TCP11
2639,1.72133997768628e-05,0.00496776523318542,0.99723540514053,8186,0.00120231101041613,TCTN3
2640,0.000971329630721039,0.00536402887274766,0.856307122464548,9211,0.0673704436528804,TDGF1
2641,0.00437581182035192,0.0050860641382748,0.389620258650012,7975,0.409358469680559,TDO2
2642,0.00811927365260382,0.00517223766949724,0.116505261124732,8151,0.933654462398916,TDP1
2643,0.00942892795116421,0.00534937577175551,0.0779974603725474,9211,1.10791953787548,TDRKH
2644,-0.00828672323570289,0.00511967992451839,0.10557270672591,7950,0.976448343643049,TEF
2645,0.00882599728472893,0.00547841692021254,0.107202646416495,9416,0.969794493468862,TEK
2646,0.00258225293267932,0.00510919747355516,0.613283059319895,7966,0.212339031636496,TERF1
2647,-0.00274303095759988,0.00516404890629104,0.59530991222872,8032,0.225256886152434,TET2
2648,-0.000752859351048298,0.0035860484495418,0.833718930886481,7975,0.0789803370585688,TEX101
2649,-0.000454699724211187,0.00512967921762856,0.92936945949065,8047,0.0318116032070681,TEX33
2650,-0.00520313446840594,0.00509951561205065,0.307607147351642,8210,0.512003577780502,TF
2651,-0.00280257550235189,0.00515349350615882,0.58658028653419,7940,0.231672536638936,TFAP2A
2652,0.00434880232954419,0.00506556574436959,0.390636958476447,9339,0.408226670154503,TFF1
2653,-0.00467939033950926,0.00501962625682732,0.351247398659353,9402,0.454386883462869,TFF2
