exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,TARM1_B6A8C7_OID30937_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.034790565,0.310650567,0.910829273,TARM1,0.04056302
acc_425,TARS1_P26639_OID31343_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.234851322,0.305147472,0.441518096,TARS1,0.355051492
acc_425,TAX1BP1_Q86VP1_OID31075_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.11481797,0.297480109,0.699519952,TAX1BP1,0.155199894
acc_425,TBC1D17_Q9HA65_OID20844_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.062877923,0.287338664,0.826783552,TBC1D17,0.082608172
acc_425,TBC1D23_Q9NUY8_OID21286_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.265500683,0.299477216,0.375322739,TBC1D23,0.425595123
acc_425,TBC1D5_Q92609_OID20521_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.202831311,0.297071446,0.49475253,TBC1D5,0.305611976
acc_425,TBCA_O75347_OID30616_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.238808969,0.302144579,0.429306002,TBCA,0.36723304
acc_425,TBCB_Q99426_OID20993_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.19625653,0.3032456,0.517511095,TBCB,0.286080335
acc_425,TBCC_Q15814_OID20942_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.148739452,0.302680624,0.62313844,TBCC,0.205415457
acc_425,TBL1X_O60907_OID21220_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.199167403,0.305411878,0.514319097,TBL1X,0.28876735
acc_425,TBR1_Q16650_OID30923_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.137479306,0.310827775,0.65827171,TBR1,0.181594809
acc_425,TCL1A_P56279_OID20987_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.338221892,0.290682713,0.244609185,TCL1A,0.61152724
acc_425,TCL1B_O95988_OID20058_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.098958049,0.311031905,0.750363237,TCL1B,0.124728452
acc_425,TCN1_P20061_OID30687_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.02737053,0.267144579,0.918394841,TCN1,0.036970565
acc_425,TCN2_P20062_OID20341_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.189595355,0.245042192,0.439093229,TCN2,0.35744326
acc_425,TCOF1_Q13428_OID30316_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.240684321,0.300579844,0.423286002,TCOF1,0.373366093
acc_425,TCP11_Q8WWU5_OID31267_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.207057382,0.310174797,0.50442048,TCP11,0.297207289
acc_425,TCTN3_Q6NUS6_OID30326_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.255082777,0.249460339,0.306526145,TCTN3,0.513532477
acc_425,TDGF1_P13385_OID20816_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.156430121,0.196753998,0.42658189,TDGF1,0.369997586
acc_425,TDO2_P48775_OID30910_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.520601945,0.309501728,0.092556286,TDO2,1.033594081
acc_425,TDP1_Q9NUW8_OID31403_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.001354661,0.302229366,0.996423711,TDP1,0.001555947
acc_425,TDRKH_Q9Y2W6_OID20875_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.471244877,0.297984409,0.113777151,TDRKH,0.943944945
acc_425,TEF_Q10587_OID30103_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.225604758,0.31223901,0.469963362,TEF,0.327935998
acc_425,TEK_Q02763_OID21496_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.197711565,0.261206703,0.449100115,TEK,0.347656834
acc_425,TERF1_P54274_OID30480_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.582323395,0.310557341,0.060780153,TERF1,1.216238212
acc_425,TET2_Q6N021_OID31266_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.135747006,0.309069356,0.660507846,TET2,0.180122019
acc_425,TEX101_Q9BY14_OID30971_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.167813228,0.212104396,0.428837662,TEX101,0.367707081
acc_425,TEX33_O43247_OID31280_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.184445873,0.309610223,0.551351782,TEX33,0.258571217
acc_425,TF_P02787_OID30783_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.56512497,0.292189585,0.053100373,TF,1.274902424
acc_425,TFAP2A_P05549_OID30848_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06219521,0.312696697,0.842341377,TFAP2A,0.074511866
acc_425,TFF1_P04155_OID21154_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.003346283,0.283736639,0.990590268,TFF1,0.004105943
acc_425,TFF2_Q03403_OID20787_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.138626135,0.288303464,0.630634416,TFF2,0.200222332
acc_425,TFF3_Q07654_OID20371_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.267922527,0.286869726,0.350328703,TFF3,0.455524279
acc_425,TFPI_P10646_OID20388_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.449562003,0.2817106,0.110526931,TFPI,0.956531887
acc_425,TFPI2_P48307_OID21512_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.004266134,0.284197541,0.98802328,TFPI2,0.005232822
acc_425,TFRC_P02786_OID20369_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.258980953,0.278368962,0.352189174,TFRC,0.453223997
acc_425,TG_P01266_OID31359_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.082959897,0.296385518,0.77955011,TG,0.108155963
acc_425,TGFA_P01135_OID20600_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.034330306,0.300525597,0.909052128,TGFA,0.041411212
acc_425,TGFB1_P01137_OID20621_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.365133007,0.294785823,0.215479483,TGFB1,0.666594074
acc_425,TGFB2_P61812_OID31417_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.091130756,0.306925581,0.766531535,TGFB2,0.115469974
acc_425,TGFBI_Q15582_OID20417_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.102220124,0.268457767,0.703375415,TGFBI,0.152812815
acc_425,TGFBR1_P36897_OID30502_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.453869646,0.311152455,0.144655166,TGFBR1,0.839666052
acc_425,TGFBR2_P37173_OID21493_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.2243201,0.286450615,0.433567114,TGFBR2,0.362943667
acc_425,TGFBR3_Q03167_OID20255_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.15882022,0.295428755,0.590858556,TGFBR3,0.228516471
acc_425,TGM2_P21980_OID20141_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.183419995,0.29069959,0.52806627,TGM2,0.277311572
acc_425,TGOLN2_O43493_OID30691_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.110498674,0.258846339,0.669460124,TGOLN2,0.174275286
acc_425,THAP12_O43422_OID31238_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.200423129,0.311422888,0.519852849,THAP12,0.284119572
acc_425,THBD_P07204_OID20231_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.156938841,0.286449409,0.583776847,THBD,0.233753134
acc_425,THBS2_P35442_OID21104_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.460266817,0.285088001,0.106424917,THBS2,0.972956678
acc_425,THBS4_P35443_OID20368_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.697279595,0.292625573,0.017179711,THBS4,1.764984144
acc_425,THOP1_P52888_OID20194_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.114884272,0.288523668,0.690497716,THOP1,0.160837753
acc_425,THPO_P40225_OID20098_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.723595596,0.302538375,0.016768345,THPO,1.775509807
acc_425,THRAP3_Q9Y2W1_OID30053_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.103139918,0.311429318,0.740506691,THRAP3,0.130471013
acc_425,THSD1_Q9NS62_OID30476_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.124815559,0.310917785,0.688094492,THSD1,0.162351918
acc_425,THTPA_Q9BU02_OID31375_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.16461183,0.296034316,0.578172176,THTPA,0.237942812
acc_425,THY1_P04216_OID21050_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.210758659,0.290409869,0.468005351,THY1,0.329749181
acc_425,TIA1_P31483_OID20068_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.363554609,0.307302098,0.23678822,TIA1,0.625639908
acc_425,TIE1_P35590_OID20303_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.204488467,0.281976212,0.468330825,TIE1,0.329447257
acc_425,TIGAR_Q9NQ88_OID20894_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.533074821,0.310440006,0.085950142,TIGAR,1.065753401
acc_425,TIGIT_Q495A1_OID31320_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.582391706,0.308198184,0.058802611,TIGIT,1.230603393
acc_425,TIMD4_Q96H15_OID20375_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.219904364,0.28463152,0.439763197,TIMD4,0.356781119
acc_425,TIMM10_P62072_OID30358_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.021833561,0.301294302,0.942231147,TIMM10,0.025842544
acc_425,TIMM8A_O60220_OID31143_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.275775135,0.300831391,0.359294642,TIMM8A,0.444549259
acc_425,TIMP1_P01033_OID20418_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.379444668,0.297842562,0.202671456,TIMP1,0.693207413
acc_425,TIMP2_P16035_OID30318_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.011558105,0.302393715,0.969510648,TIMP2,0.013447417
acc_425,TIMP3_P35625_OID20684_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.287308125,0.270277666,0.287776975,TIMP3,0.540943957
acc_425,TIMP4_Q99727_OID21147_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.088096118,0.277672185,0.751041296,TIMP4,0.124336183
acc_425,TINAGL1_Q9GZM7_OID20180_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.332269549,0.293405127,0.257441123,TINAGL1,0.589322079
acc_425,TJAP1_Q5JTD0_OID21477_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.234789038,0.295858716,0.42743707,TJAP1,0.369127816
acc_425,TJP3_O95049_OID30798_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.278723379,0.311512899,0.370925529,TJP3,0.430713276
acc_425,TK1_P04183_OID31294_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.251411637,0.309691393,0.416898685,TK1,0.379969475
acc_425,TLR1_Q15399_OID30532_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.025661738,0.295884835,0.930887081,TLR1,0.031102997
acc_425,TLR2_O60603_OID31290_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.230167564,0.310130596,0.457988366,TLR2,0.339145554
acc_425,TLR3_O15455_OID20612_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.354277104,0.150277264,0.018398965,TLR3,1.735206596
acc_425,TLR4_O00206_OID30428_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.562484931,0.309620268,0.069264155,TLR4,1.159491457
acc_425,TMCO5A_Q8N6Q1_OID30940_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.339422969,0.309756088,0.273177263,TMCO5A,0.56355545
acc_425,TMED1_Q13445_OID31278_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.026309933,0.309604999,0.93227806,TMED1,0.030454536
acc_425,TMED10_P49755_OID30068_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.080502692,0.311868119,0.796306147,TMED10,0.098919932
acc_425,TMED4_Q7Z7H5_OID30154_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.029823354,0.312715583,0.924021784,TMED4,0.03431779
acc_425,TMED8_Q6PL24_OID31462_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.237101985,0.300676284,0.430367867,TMED8,0.366160163
acc_425,TMEM106A_Q96A25_OID31411_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.224206783,0.300885237,0.456176729,TMEM106A,0.340866874
acc_425,TMEM132A_Q24JP5_OID30287_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.297675802,0.276770875,0.282136826,TMEM132A,0.549540224
acc_425,TMEM25_Q86YD3_OID31015_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.021013783,0.297629993,0.943713155,TMEM25,0.025159991
acc_425,TMOD4_Q9NZQ9_OID31246_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.055635699,0.312363578,0.858635025,TMOD4,0.0661914
acc_425,TMPRSS11B_Q86T26_OID30852_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.385703207,0.311563128,0.215730278,TMPRSS11B,0.666088897
acc_425,TMPRSS11D_O60235_OID31103_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.341658764,0.296932814,0.249885926,TMPRSS11D,0.602258203
acc_425,TMPRSS15_P98073_OID21364_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.326509282,0.297744515,0.272812399,TMPRSS15,0.564135895
acc_425,TMPRSS5_Q9H3S3_OID20947_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.3859869,0.245730129,0.116234773,TMPRSS5,0.934663927
acc_425,TMSB10_P63313_OID21118_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.175549305,0.302148598,0.561238291,TMSB10,0.250852707
acc_425,TNC_P24821_OID20359_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.13662059,0.280490235,0.62620314,TNC,0.203284759
acc_425,TNF_P01375_OID20074_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.362147392,0.301233223,0.229279863,TNF,0.639634086
acc_425,TNF_P01375_OID20473_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.147461625,0.300830186,0.624004922,TNF,0.204811985
acc_425,TNF_P01375_OID20848_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.171407619,0.303361328,0.572054777,TNF,0.242562384
acc_425,TNF_P01375_OID21237_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.445784779,0.302748533,0.140896992,TNF,0.851098278
acc_425,TNFAIP2_Q03169_OID31446_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.166937636,0.298452945,0.575927495,TNFAIP2,0.239632188
acc_425,TNFAIP8_O95379_OID20433_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.314666077,0.308948003,0.308436501,TNFAIP8,0.510834232
acc_425,TNFAIP8L2_Q6P589_OID30629_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.277316965,0.304647191,0.362670156,TNFAIP8L2,0.440488181
acc_425,TNFRSF10A_O00220_OID20967_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.552784698,0.264658442,0.036737252,TNFRSF10A,1.43489333
acc_425,TNFRSF10B_O14763_OID20981_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.216197059,0.269985936,0.423263907,TNFRSF10B,0.373388763
acc_425,TNFRSF10C_O14798_OID20265_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.079882263,0.234799887,0.733695202,TNFRSF10C,0.134484321
acc_425,TNFRSF11A_Q9Y6Q6_OID20646_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.183463393,0.266382303,0.490998133,TNFRSF11A,0.308920159
acc_425,TNFRSF11B_O00300_OID20735_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.922582978,0.271572772,0.000680829,TNFRSF11B,3.166961997
acc_425,TNFRSF12A_Q9NP84_OID21482_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.33117978,0.28238166,0.24087237,TNFRSF12A,0.618213015
acc_425,TNFRSF13B_O14836_OID20702_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.26997147,0.295923009,0.361609198,TNFRSF13B,0.441760531
acc_425,TNFRSF13C_Q96RJ3_OID20480_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.270384955,0.287086715,0.346283118,TNFRSF13C,0.460568681
acc_425,TNFRSF14_Q92956_OID20783_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.474194326,0.297697099,0.111188191,TNFRSF14,0.953941337
acc_425,TNFRSF17_Q02223_OID30589_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.009805192,0.30073897,0.97399065,TNFRSF17,0.011445212
acc_425,TNFRSF19_Q9NS68_OID21446_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.203408744,0.278765169,0.465587179,TNFRSF19,0.331998987
acc_425,TNFRSF1A_P19438_OID21155_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.069863779,0.29060958,0.810016882,TNFRSF1A,0.09150593
acc_425,TNFRSF1B_P20333_OID21145_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.022014265,0.293220686,0.94015308,TNFRSF1B,0.026801427
